Outlet,Address,Postcode,Sub area,Area,State,Location category,Location description,Other remarks
T&T Prawn Mee Shop,"127, Lorong Selamat, George Town, 10400 George Town, Pulau Pinang",10400,Georgetown,Penang Island,Penang,Food & Beverage,Indoor seating; Outdoor seating,None
Platta Cafe,"36, Jalan Dunn, George Town, 10400 George Town, Pulau Pinang",10400,Georgetown,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Richard Rivalee Nyonya Cuisine Restaurant,"62 & 64, Lorong Macalister, George Town, 10400 George Town, Pulau Pinang",10400,Georgetown,Penang Island,Penang,Food & Beverage,Outdoor seating,Only one table available; Nyonya cuisine
The LightBulb Cafe,"57, Jalan Zainal Abidin, 10400 George Town, Pulau Pinang",10400,Georgetown,Penang Island,Penang,Food & Beverage,Outdoor seating,None
木頭車 ca CART CAFE,"14, Jalan Mandalay, George Town, 10400 George Town, Pulau Pinang",10400,Georgetown,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Furry Vibes,"64, Jalan Siam, 10450 George Town, Pulau Pinang",10450,Georgetown,Penang Island,Penang,Food & Beverage,Indoor seating,None
Toh Soon Cafe,"Lebuh Campbell, George Town, 10450 George Town, Pulau Pinang",10450,Georgetown,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Brown Poodle Cafe,"B-G-8, Vantage, Jalan Seri Tanjung Pinang 1, 10470 Tanjung Tokong, Pulau Pinang",10470,Tanjung Tokong,Penang Island,Penang,Food & Beverage,Indoor seating,None
Stay Songsong,"15, Erskine Grove, Taman Teguh, 10470 Tanjung Tokong, Pulau Pinang",10470,Tanjung Tokong,Penang Island,Penang,Pet friendly stay,,None
Straits Quay Marina,"Seri Tanjung Pinang, Tanjung Tokong, Penang",10470,Tanjung Tokong,Penang Island,Penang,Attraction,,None
Blue Reef Fish & Chips,"3A-G-20 Ground Floor, Straits Quay, Jalan Seri Tg Pinang, Seri Tanjung Pinang, 10470 Tanjung Tokong, Pulau Pinang",10470,Tanjung Tokong,Penang Island,Penang,Food & Beverage,Outdoor seating,None
ChiliHead Social Bar & Eatery,"3A-G-11 Straits Quay Straits Quay, Jalan Seri Tanjung Pinang, Seri Tanjung Pinang Tanjung Tokong, 10470 George Town, Pulau Pinang",10470,Tanjung Tokong,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Full Of Beans,"3H-G-11, Straits Quay, Jalan Seri Tg Pinang, 10470 Tanjung Bungah, Penang",10470,Tanjung Bungah,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Healy Mac's Irish Bar & Restaurant (Tanjung Tokong Penang),"3A-G9 & 10, Straits Quay, Jalan Seri Tanjung Pinang, Seri Tanjung Pinang, 10470 Tanjung Tokong, Pulau Pinang",10470,Tanjung Tokong,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Real Food Grocer,"3A-G-13D, Straits Quay, Jalan Seri Tg Pinang, Seri Tanjung Pinang, 10470 Tanjung Tokong, Pulau Pinang",10470,Tanjung Tokong,Penang Island,Penang,Food & Beverage,Outdoor seating,Vegetarian
Viva Local Food Haven,"Lot 303, Jalan C M Hashim, Tanjung Tokong, 10470 Tanjung Bungah, Pulau Pinang",10470,Tanjung Tokong,Penang Island,Penang,Food & Beverage,Outdoor seating,None
ChiliHead Social Bar & Eatery,"3A-G-11 Straits Quay Straits Quay, Jalan Seri Tanjung Pinang, Seri Tanjung Pinang Tanjung Tokong, 10470 George Town, Pulau Pinang",10470,Tanjung Tokong,Penang Island,Penang,Food & Beverage,Outdoor seating,
2 Acres Cafe,"Lot 313, Jalan Teluk Bahang, Kampung Sungai Pinang, 11000 Balik Pulau, Pulau Pinang",11000,Balik Pulau,Penang Island,Penang,Food & Beverage,Outdoor seating,Durian farm
2F+ Coffee Roastery,"MK 6, 164C, Jalan P. Upih, 11000 Balik Pulau, Penang",11000,Balik Pulau,Penang Island,Penang,Food & Beverage,Outdoor seating,None
406 Dusun Durian Balik Pulau,"Kampung Genting Dalam, 11000 Balik Pulau, Penang",11000,Balik Pulau,Penang Island,Penang,Activity,,Durian farm
Balik Kampung at Balik Pulau,"278 MK D, Kuala, Jalan Baru, Kampung Kuala Muda, 11000 Balik Pulau, Pulau Pinang",11000,Balik Pulau,Penang Island,Penang,Food & Beverage,Indoor seating,None
Bangawan Solo Campsite,"Jalan Heng Leng Fong, Kampung Batu Putih, 11000 Balik Pulau, Pulau Pinang",11000,Balik Pulau,Penang Island,Penang,Camping,,None
Gertak Sanggul Beach,"Gertak Sanggul, Bayan Lepas, Penang",11000,Bayan Lepas,Penang Island,Penang,Beach,,None
Nada Natural Farming,"Lot 646 & 647, Jalan Kuala Sungai Burung, Kampung Sungai Burung, 11000 Balik Pulau, Pulau Pinang",11000,Balik Pulau,Penang Island,Penang,Attraction,,None
Pantai Pasir Panjang (Long Sand Beach),"Pulau Betong, 11000, Pulau Pinang",11000,Bayan Lepas,Penang Island,Penang,Beach,,None
金玉满堂 Golden Jade Coffee House,"18, Jln Sungai Air Putih, Bandar Baru Air Putih, 11000 Balik Pulau, Pulau Pinang",11000,Balik Pulau,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Karuna Hill,"849, BHRN 125, Bukit Kechil Mukim 2, 11010 Balik Pulau, Pulau Pinang",11010,Balik Pulau,Penang Island,Penang,Pet friendly stay,,Durian orchard
Saanen Dairy Goat Farm,"298 Mukim 1 Sungai Pinang, 11010 Balik Pulau, Penang",11010,Balik Pulau,Penang Island,Penang,Attraction,Farm,Goat farm
Cat Beach Sanctuary,"778, Jalan Teluk Awak, Teluk Bahang, 11050 Tanjung Bungah, Pulau Pinang",11050,Teluk Bahang,Penang Island,Penang,Attraction,,None
Monkey Beach,"Jalan Hassan Abas, Teluk Bahang, 11050 Tanjung Bungah, Pulau Pinang",11050,Tanjung Bungah,Penang Island,Penang,Beach,,None
Tropical Spice Garden | Events Venue | Cooking Classes | Spice Store,"Lot 595 Mukim, 2, Jalan Teluk Bahang, Teluk Bahang, 11050 George Town, Pulau Pinang",11050,Teluk Bahang,Penang Island,Penang,Food & Beverage,Outdoor seating; Beach,None
Frandy Beach Bar & Restaurant,"363, Gerai Kilat, Batu Ferringhi, 11100, Penang",11100,Batu Ferringhi,Penang Island,Penang,Food & Beverage,Outdoor seating; Beach,None
Shamrock Pantai,"11100 Tanjung Bungah, Penang",11100,Tanjung Bungah,Penang Island,Penang,Beach,,None
Natsu Bar & Dining,"72C-G-8, Ferringhi Walk, Jalan Batu Ferringhi, 11100 Batu Ferringhi, Pulau Pinang",11100,Batu Ferringhi,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Baa Baa Black Sheep,"8A, Jalan Tanjung Bungah, 11200 Tanjung Bungah, Pulau Pinang",11200,Tanjung Bungah,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Breath Cafe,"71, Lorong Lembah Permai 3, 11200 Tanjung Bungah, Pulau Pinang",11200,Tanjung Bungah,Penang Island,Penang,Food & Beverage,Indoor seating,None
Gusto Cafe,"4, Jalan Sungai Kelian, 11200 Tanjung Bungah, Pulau Pinang",11200,Tanjung Bungah,Penang Island,Penang,Food & Beverage,Indoor seating; Outdoor seating,None
Jalan Abbas Beach,"11200 Tanjung Bungah, Penang",11200,Tanjung Bungah,Penang Island,Penang,Beach,,None
Tanjung Bungah Public Beach,"11200 Tanjung Bungah, Penang",11200,Tanjung Bungah,Penang Island,Penang,Beach,,None
Double Spoon,"546C, Jalan Tanjung Bungah, 11200 Tanjung Bungah, Pulau Pinang",11200,Tanjung Bungah,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Home Cafe Penang,"1-M, Jalan Sungai Kelian, Tanjung Tokong, 11200 Tanjung Bungah, Pulau Pinang",11200,Tanjung Tokong,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Javu,"26, Lebuh Lembah Permai 4, Tanjung Tokong, 11200 Tanjung Bungah, Pulau Pinang",11200,Tanjung Tokong,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Kafe Tsunami Seafood,"543-A, Jalan Tanjung Bungah, Tanjung Tokong, 11200 Tanjung Bungah, Pulau Pinang",11200,Tanjung Tokong,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Let's Meat | American Restaurant | American Food | American Breakfast,"18, Lebuh Lembah Permai 4, Tanjung Tokong, 11200 Tanjung Bungah, Pulau Pinang",11200,Tanjung Bungah,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Oceano Symphony,"338, Jalan Tokong Thai Pak Koong, Tanjung Tokong, 11200 Tanjung Bungah, Pulau Pinang",11200,Tanjung Tokong,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Sunshine Bay Seafood,"5A, Jalan Tanjung Bungah, 11200 Tanjung Bungah, Pulau Pinang",11200,Tanjung Bungah,Penang Island,Penang,Food & Beverage,Outdoor seating,None
THE HILLSIDE,"3, Jalan Sungai Kelian Tanjung Bungah, 11200 George Town, Pulau Pinang",11200,Tanjung Bungah,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Garygraphy Studio,"1-2-5, Medan Angsana 3, Bandar Baru Air Itam, 11500 Ayer Itam, Pulau Pinang",11500,Ayer Itam,Penang Island,Penang,Activity,Photography studio,None
Pet Amazon宠物亚马逊,"Jalan Oriental, Paya Terubong, 11500 Ayer Itam, Pulau Pinang",11500,Ayer itam,Penang Island,Penang,Activity,Swimming; Grooming; Boarding,None
SMART PAWS STATION,"48I, Medan Chor Sin Kheng, Kampung Pisang, 11500 Ayer Itam, Pulau Pinang",11500,Ayer Itam,Penang Island,Penang,Food & Beverage; Swimming,Outdoor seating,None
27 By The Sea,"27, Persiaran Karpal Singh 1, 11600 Jelutong, Pulau Pinang",11600,Jelutong,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Berlinz Square,"Penang, George Town, Georgetown, Hilir Sungai Pinang, 29C-02-14邮政编码: 11600",11600,Georgetown,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Dataran Persiaran Karpal Singh,"1, Karpal Singh Dr, 11600 George Town, Penang",11600,Jelutong,Penang Island,Penang,Attraction,,None
Breakfast ROTI by GB,"7, Medan Penaga, Kampung Batu Lanchang, 11600 George Town, Pulau Pinang",11600,Georgetown,Penang Island,Penang,Food & Beverage,Outdoor seating,None
James Foo Western Food @ Karpal Singh Drive,"29C-01-13, Maritime Piazza, Persiaran Karpal Singh 2, 11600 Jelutong, Penang",11600,Jelutong,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Yuu Music Bar,"29C-2-17, Karpal Singh Drive, 5 2, Lebuh Sungai Pinang, 11600 Jelutong",11600,Jelutong,Penang Island,Penang,Food & Beverage,Outdoor seating,None
三点三Meet-PG,"210, Jalan Tan Sri Teh Ewe Lim, 11600 Jelutong, Pulau Pinang",11600,Jelutong,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Indoya Thai Restaurant,"82-F, Jln Tan Sri Teh Ewe Lim, Taman Koperasi Jelutong, 11600 Jelutong, Pulau Pinang",11600,Jelutong,Penang Island,Penang,Food & Beverage,Indoor seating,None
Bark & Bean Pet Cafe,"18, Jalan Pantai Jerjak, Taman Pantai Jerjak, 11700 Gelugor, Pulau Pinang",11700,Gelugor,Penang Island,Penang,Food & Beverage,Indoor seating,None
2F+ Coffee Roastery Relau,"Jalan Paya Terubung, 11900 Bayan Lepas, Pulau Pinang",11900,Bayan Lepas,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Hai Jia Seafood Restaurant,"7135, Lintang Permatang Damar Laut, Rumah Murah Fasa 2, 11960 Batu Maung, Pulau Pinang",11900,Batu Maung,Penang Island,Penang,Food & Beverage,Outdoor seating,None
3 Leg Cat Cafe,"The Golden Triangle, 29-1-62, 11900, Jalan Paya Terubung, Relau, 11900 Bayan Lepas, Penang",11900,Bayan Lepas,Penang Island,Penang,Food & Beverage,Indoor seating,None
Cas Cas Cafe (Pet Friendly),"302-A, Jalan Tun Dr Awang, South Homes, 11900 Bayan Lepas, Pulau Pinang",11900,Bayan Lepas,Penang Island,Penang,Food & Beverage,Indoor seating,None
Emperor Villa Penang,"Jalan Kenari, Sungai Ara, 11900 Bayan Lepas, Penang",11900,Bayan Lepas,Penang Island,Penang,Hiking,Food & Beverage; Outdoor seating,None
Ohana Paw Food,"22a, Lengkok Merbah 2, Taman Sri Bayan, 11900 Bayan Lepas, Pulau Pinang",11900,Bayan Lepas,Penang Island,Penang,Food & Beverage,Indoor seating,None
Xiang Yun Vegetarian House,"No. 17-G-31 Mk 12 Bayan Point, Medan Kampung Relau, 11900 Bayan Lepas, Pulau Pinang",11900,Bayan Lepas,Penang Island,Penang,Food & Beverage,Indoor seating,Vegetarian
Gertak Sanggul Seafood Fishing Stage,"Jalan Gertak Sanggul, Gertak Sanggul, 11900 Bayan Lepas, Pulau Pinang",11900,Bayan Lepas,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Uncle Ray's Grill,"Sungai Ara, 11900 Bayan Lepas, Penang",11900,Bayan Lepas,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Sri Nibong Cafe,"Jalan Sultan Azlan Shah, Taman Sri Nibong, 11900 Bayan Lepas, Pulau Pinang",11900,Bayan Lepas,Penang Island,Penang,Food & Beverage,Outdoor seating,Night time
Country Home & Cafe 山水胜地民宿餐馆,"390, Jalan Gertak Sanggul, Gertak Sanggul, 11910 Bayan Lepas, Pulau Pinang",11910,Bayan Lepas,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Hao You Teluk Kumbar Seafood,"84, Mk, 9, Jalan Teluk Kumbar, 11920 Bayan Lepas, Pulau Pinang",11920,Bayan Lepas,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Oishinabe Shabu x Kushiyaki Promenade,"The Promenade, 5-G-36, Persiaran Mahsuri, Bayan Baru, 11950 Bayan Lepas, Pulau Pinang",11950,Bayan Lepas,Penang Island,Penang,Food & Beverage,Outdoor seating,None
Zai Seng Seafood,"Jalan Pantai Bersih, Taman Pantai Bersih, 13000 Butterworth, Pulau Pinang",13000,Butterworth,Seberang Perai,Penang,Food & Beverage,Outdoor seating,None
饮早茶海边点心馆 Morning Tea Seaside Dim Sum,"23, Tingkat Laksamana 8, Taman Robina, 13050 Butterworth, Pulau Pinang",13050,Butterworth,Seberang Perai,Penang,Food & Beverage,Indoor seating,None
Sabai Sabai Thai Restaurant,"4601, Jalan Ong Yi How, Taman Dedap, 13400 Butterworth, Pulau Pinang",13400,Butterworth,Seberang Perai,Penang,Food & Beverage,Outdoor seating,
Taiwan Village Restaurant,"C 1332, 34, Lebuh Kurau 3 Chai Leng Park Malaysia, Taman Chai Leng, 13700 Perai, Penang",13700,Perai,Seberang Perai,Penang,Food & Beverage,Outdoor seating,None
490 Specialty Coffee,"1086, Kampung Permatang Tinggi, 14000 Bukit Mertajam, Pulau Pinang",14000,Bukit Mertajam,Bukit Mertajam,Penang,Food & Beverage,Outdoor seating,None
A SIP COCKTAILS SPEAKEASY BAR,"No.23-6th floor, Juru Sentral, Jalan Juru Sentral, Juru Sentral, 14000 Bukit Mertajam, Pulau Pinang",14000,Bukit Mertajam,Bukit Mertajam,Penang,Food & Beverage,Indoor seating,None
Huo Guo Shan (Bukit Mertajam),"2696, Lor Aston Indah 2, 14000 Bukit Mertajam, Penang",14000,Bukit Mertajam,Bukit Mertajam,Penang,Hiking,,None
